id,brand_id,model_id,name,year,price
8251,35,3699,Nissan Maxima QX 2.0 SE Limited Otomatik,2003,0
8252,35,3699,Nissan Maxima 1.4 Elegance,2002,0
8253,35,3699,Nissan Maxima QX 2.0,2002,0
8254,35,3699,Nissan Maxima QX 2.0 SE Limited Otomatik,2002,0
8255,35,3699,Nissan Maxima 1.4 Elegance,2001,0
8256,35,3699,Nissan Maxima QX 2.0,2001,0
8257,35,3699,Nissan Maxima QX 2.0 SE Limited Otomatik,2001,0
8258,35,3699,Nissan Maxima 1.4 Elegance,2000,0
8259,35,3699,Nissan Maxima QX 2.0,2000,0
8260,35,3699,Nissan Maxima QX 2.0 SE,2000,0
8261,35,3699,Nissan Maxima QX 2.0 SE Limited,2000,0
8262,35,3699,Nissan Maxima QX 2.0 SE Limited Otomatik,2000,0
8263,35,3699,Nissan Maxima QX 2.0 SE,1999,0
8264,35,3699,Nissan Maxima QX 2.0 SE Limited,1999,0
8265,35,3699,Nissan Maxima QX 2.0 SE,1998,0
8266,35,3699,Nissan Maxima QX 2.0 SE Limited,1998,0
8267,35,3699,Nissan Maxima QX 2.0 SE,1997,0
8268,35,3699,Nissan Maxima QX 2.0 SE Limited,1997,0
8269,35,3699,Nissan Maxima 3.0,1995,0
8270,35,3699,Nissan Maxima 3.0,1994,0
8271,35,3699,Nissan Maxima 3.0,1993,0
8272,35,3712,Nissan Murano 3.5 SE 4X4 CVT,2008,0
8273,35,3712,Nissan Murano 3.5 SE 4X4 CVT,2007,0
8274,35,3712,Nissan Murano 3.5 SE 4X4 CVT,2006,0
8275,35,3712,Nissan Murano 3.5 SE 4X4 CVT,2005,0
8276,35,3712,Nissan Murano 3.5 SE 4X4 CVT,2004,0
8277,35,3726,Nissan NX Coupe 1.6 100,1995,0
8278,35,3726,Nissan NX Coupe 1.6 100,1994,0
8279,35,3726,Nissan NX Coupe 1.6 100,1993,0
8280,35,3726,Nissan NX Coupe 1.6 100,1992,0
8281,35,3726,Nissan NX Coupe 1.6 100,1991,0
8282,35,3741,Nissan Pathfinder 2.5 TDI LE,2009,0
8283,35,3741,Nissan Pathfinder 2.5 TDI LE,2008,0
8284,35,3741,Nissan Pathfinder 2.5 TDI LE,2007,0
8285,35,3741,Nissan Pathfinder 2.5 TDI LE,2006,0
8286,35,3741,Nissan Pathfinder 2.5 TDI LE,2005,0
8287,35,3741,Nissan Pathfinder 3.5,2003,0
8288,35,3741,Nissan Pathfinder 3.5,2002,0
8289,35,3741,Nissan Pathfinder 3.5,2001,0
8290,35,3741,Nissan Pathfinder 3.3 Otomatik,2000,0
8291,35,3741,Nissan Pathfinder 3.5,2000,0
8292,35,3741,Nissan Pathfinder 3.3,1999,0
8293,35,3741,Nissan Pathfinder 3.3 Otomatik,1999,0
8294,35,3741,Nissan Pathfinder 3.3,1998,0
8295,35,3741,Nissan Pathfinder 3.3 Otomatik,1998,0
8296,35,3757,Nissan Patrol 3.0 TDI,2008,0
8297,35,3757,Nissan Patrol 3.0 TDI,2007,0
8298,35,3757,Nissan Patrol 3.0 TDI,2006,0
8299,35,3757,Nissan Patrol 3.0 TDI,2005,0
8300,35,3757,Nissan Patrol 3.0 TDI,2004,0
8301,35,3757,Nissan Patrol GR 2.8 Turbo D S,2000,0
8302,35,3757,Nissan Patrol 4.2 SLG,1999,0
8303,35,3757,Nissan Patrol GR 2.8 Turbo D S,1999,0
8304,35,3757,Nissan Patrol 4.2 SLG,1998,0
8305,35,3757,Nissan Patrol GR 2.8 Turbo D S,1998,0
8306,35,3757,Nissan Patrol 4.2 SLG,1997,0
8307,35,3757,Nissan Patrol 4.2 SLG,1996,0
8308,35,3757,Nissan Patrol 4.2 SLG,1995,0
8309,35,3757,Nissan Patrol 4.2 SLG,1994,0
8310,35,3757,Nissan Patrol 2.8 Turbo D,1993,0
8311,35,3757,Nissan Patrol 3K 2.8 Turbo D,1993,0
8312,35,3757,Nissan Patrol 4.2 SLG,1993,0
8313,35,3757,Nissan Patrol 2.8 Turbo D,1992,0
8314,35,3757,Nissan Patrol 3K 2.8 Turbo D,1992,0
8315,35,3757,Nissan Patrol 4.2 SLG,1992,0
8316,35,3757,Nissan Patrol 2.8 Turbo D,1991,0
8317,35,3757,Nissan Patrol 3K 2.8 Turbo D,1991,0
8318,35,3757,Nissan Patrol 2.8 Turbo D,1990,0
8319,35,3757,Nissan Patrol 3K 2.8 Turbo D,1990,0
8320,35,3774,Nissan Rally Raid 2.5 TDI,2010,0
8321,35,3774,Nissan Rally Raid 2.5 TDI,2009,0
8322,35,3774,Nissan Rally Raid 2.5 TDI,2008,0
8323,35,3774,Nissan Rally Raid 2.5 TDI,2007,0
8324,35,3774,Nissan Rally Raid 2.5 TDI,2006,0
8325,35,3774,Nissan Rally Raid 2.5 TDI,2005,0
8326,35,3774,Nissan Rally Raid 2.5 TDI,2004,0
8327,35,3792,Nissan Skyline GT-R 3.8 R35,2014,0
8328,35,3792,Nissan Skyline GT-R 3.8 R35,2013,0
8329,35,3792,Nissan Skyline GT-R 3.8 R35,2012,0
8330,35,3792,Nissan Skyline GT-R 3.8 R35,2011,0
8331,35,3792,Nissan Skyline GT-R 3.8 R35,2010,0
8332,35,3792,Nissan Skyline GT-R 3.8 R35,2009,0
8333,35,3811,Nissan Skystar 2.5 TDI 4X2,2010,0
8334,35,3811,Nissan Skystar 2.5 TDI 4X4,2010,0
8335,35,3811,Nissan Skystar 2.5 TDI 4X2,2009,0
8336,35,3811,Nissan Skystar 2.5 TDI 4X4,2009,0
8337,35,3811,Nissan Skystar 2.5 TDI 4X2,2008,0
8338,35,3811,Nissan Skystar 2.5 TDI 4X4,2008,0
8339,35,3811,Nissan Skystar 2.5 TDI 4X2,2007,0
8340,35,3811,Nissan Skystar 2.5 TDI 4X4,2007,0
8341,35,3811,Nissan Skystar 2.5 TDI 4X2,2006,0
8342,35,3811,Nissan Skystar 2.5 TDI 4X4,2006,0
8343,35,3811,Nissan Skystar 2.5 TDI 4X2,2005,0
8344,35,3811,Nissan Skystar 2.5 TDI 4X4,2005,0
8345,35,3811,Nissan Skystar 2.5 TDI 4X2,2004,0
8346,35,3811,Nissan Skystar 2.5 TDI 4X4,2004,0
8347,35,3831,Nissan Sunny 1.4 LX,1995,0
8348,35,3831,Nissan Sunny 1.4 SLX,1995,0
8349,35,3831,Nissan Sunny 1.6 SLX,1995,0
8350,35,3831,Nissan Sunny 1.6 SR,1995,0
8351,35,3831,Nissan Sunny 2.0 DLX,1995,0
8352,35,3831,Nissan Sunny 2.0 GTI,1995,0
8353,35,3831,Nissan Sunny 3K 1.4 LX,1995,0
8354,35,3831,Nissan Sunny HB 1.4 LX,1995,0
8355,35,3831,Nissan Sunny HB 1.6 SLX,1995,0
8356,35,3831,Nissan Sunny HB 2.0 DLX,1995,0
8357,35,3831,Nissan Sunny 1.4 LX,1994,0
8358,35,3831,Nissan Sunny 1.4 SLX,1994,0
8359,35,3831,Nissan Sunny 1.6 SLX,1994,0
8360,35,3831,Nissan Sunny 1.6 SR,1994,0
8361,35,3831,Nissan Sunny 2.0 DLX,1994,0
8362,35,3831,Nissan Sunny 2.0 GTI,1994,0
8363,35,3831,Nissan Sunny 3K 1.4 LX,1994,0
8364,35,3831,Nissan Sunny HB 1.4 LX,1994,0
8365,35,3831,Nissan Sunny HB 1.6 SLX,1994,0
8366,35,3831,Nissan Sunny HB 2.0 DLX,1994,0
8367,35,3831,Nissan Sunny 1.4 JX,1993,0
8368,35,3831,Nissan Sunny 1.4 LX,1993,0
8369,35,3831,Nissan Sunny 1.4 SLX,1993,0
8370,35,3831,Nissan Sunny 1.4 SR,1993,0
8371,35,3831,Nissan Sunny 1.6 EX,1993,0
8372,35,3852,Nissan Terrano 2.7 TDI Fun,2005,0
8373,35,3852,Nissan Terrano 3.0 DI,2005,0
8374,35,3852,Nissan Terrano 3.0 DI Elegance,2005,0
8375,35,3852,Nissan Terrano 3.0 DI Elegance Otomatik,2005,0
8376,35,3852,Nissan Terrano 2.7 TDI Fun,2004,0
8377,35,3852,Nissan Terrano 2.7 TDI Sport,2004,0
8378,35,3852,Nissan Terrano 3.0 DI,2004,0
8379,35,3852,Nissan Terrano 3.0 DI Elegance,2004,0
8380,35,3852,Nissan Terrano 3.0 DI Elegance Otomatik,2004,0
8381,35,3852,Nissan Terrano 3.0 DI Luxury,2004,0
8382,35,3852,Nissan Terrano 3.0 DI Luxury Otomatik,2004,0
8383,35,3852,Nissan Terrano 2.7 TDI Fun,2003,0
8384,35,3852,Nissan Terrano 2.7 TDI Sport,2003,0
8385,35,3852,Nissan Terrano 3.0 DI,2003,0
8386,35,3852,Nissan Terrano 3.0 DI Elegance,2003,0
8387,35,3852,Nissan Terrano 3.0 DI Elegance Otomatik,2003,0
8388,35,3852,Nissan Terrano 3.0 DI Luxury,2003,0
8389,35,3852,Nissan Terrano 3.0 DI Luxury Otomatik,2003,0
8390,35,3852,Nissan Terrano 2.7 TDI Fun,2002,0
8391,35,3852,Nissan Terrano 2.7 TDI Sport,2002,0
8392,35,3852,Nissan Terrano 3.0 DI,2002,0
8393,35,3852,Nissan Terrano 3.0 DI Elegance,2002,0
8394,35,3852,Nissan Terrano 3.0 DI Elegance Otomatik,2002,0
8395,35,3852,Nissan Terrano 3.0 DI Luxury,2002,0
8396,35,3852,Nissan Terrano 3.0 DI Luxury Otomatik,2002,0
8397,36,3853,Opel Corsa 1.2 Design,2016,47.75
8398,36,3853,Opel Corsa 1.2 Enjoy,2016,48.15
8399,36,3853,Opel Corsa 1.2 Essentia,2016,44.95
8400,36,3853,Opel Corsa 1.3 CDTI Design,2016,61.1
8401,36,3853,Opel Corsa 1.3 CDTI Design 95 HP,2016,62.8
8402,36,3853,Opel Corsa 1.3 CDTI Design Easytronic,2016,65.1
8403,36,3853,Opel Corsa 1.3 CDTI Essentia,2016,59.4
8404,36,3853,Opel Corsa 1.3 CDTI Essentia Easytronic,2016,63.3
8405,36,3853,Opel Corsa 1.4 Design AT,2016,54.55
8406,36,3853,Opel Corsa 1.4 Enjoy,2016,54.95
8407,36,3853,Opel Corsa 1.4 Essentia AT,2016,51.75
8408,36,3853,Opel Corsa 1.0 Ecotec Color Edition,2015,0
8409,36,3853,Opel Corsa 1.0 Ecotec Enjoy,2015,0
8410,36,3853,Opel Corsa 1.0 Ecotec Essentia,2015,0
8411,36,3853,Opel Corsa 1.2 Essentia,2015,0
8412,36,3853,Opel Corsa 1.3 CDTi Color Edition,2015,0
8413,36,3853,Opel Corsa 1.3 CDTi Color Edition Easytronic,2015,0
8414,36,3853,Opel Corsa 1.3 CDTi Enjoy,2015,0
8415,36,3853,Opel Corsa 1.3 CDTi Enjoy Easytronic,2015,0
8416,36,3853,Opel Corsa 1.3 CDTi Essentia,2015,0
8417,36,3853,Opel Corsa 1.3 CDTi Essentia Easytronic,2015,0
8418,36,3853,Opel Corsa 1.4 Color Edition,2015,0
8419,36,3853,Opel Corsa 1.4 Color Edition AT,2015,0
8420,36,3853,Opel Corsa 1.4 Enjoy,2015,0
8421,36,3853,Opel Corsa 1.4 Enjoy AT,2015,0
8422,36,3855,Opel Astra 1.0 Enjoy,2016,68
8423,36,3855,Opel Astra 1.0 Enjoy AT ,2016,72
8424,36,3855,Opel Astra 1.4 Dynamic,2016,75.45
8425,36,3855,Opel Astra 1.4 Dynamic AT,2016,79.7
8426,36,3855,Opel Astra 1.4 Enjoy,2016,70.25
8427,36,3855,Opel Astra 1.4 Enjoy AT ,2016,74.5
8428,36,3855,Opel Astra 1.4 Excellence ,2016,81.95
8429,36,3855,Opel Astra 1.4 Excellence AT,2016,86.2
8430,36,3855,Opel Astra 1.6 CDTI Design,2016,78.15
8431,36,3855,Opel Astra 1.6 CDTI Design 136 HP,2016,86
8432,36,3855,Opel Astra 1.6 CDTI Dynamic,2016,87.25
8433,36,3855,Opel Astra 1.6 CDTI Dynamic AT,2016,91.5
8434,36,3855,Opel Astra 1.6 CDTi Enjoy,2016,82.05
8435,36,3855,Opel Astra 1.6 CDTi Enjoy AT,2016,86.3
8436,36,3855,Opel Astra 1.6 CDTi Excellence,2016,93.75
8437,36,3855,Opel Astra 1.6 CDTi Excellence AT,2016,98
8438,36,3855,Opel Astra Sedan 1.4 Design AT,2016,72.9
8439,36,3855,Opel Astra Sedan 1.4 Sport,2016,71
8440,36,3855,Opel Astra Sedan 1.4 Sport AT,2016,73.2
8441,36,3855,Opel Astra Sedan 1.6 CDTi Design,2016,83.5
8442,36,3855,Opel Astra Sedan 1.6 CDTi Design AT,2016,88.6
8443,36,3855,Opel Astra Sedan 1.6 CDTi Edition Plus,2016,82.9
8444,36,3855,Opel Astra Sedan 1.6 CDTi Elite,2016,92.6
8445,36,3855,Opel Astra Sedan 1.6 CDTi Elite AT,2016,96.1
8446,36,3855,Opel Astra Sedan 1.6 CDTi Sport,2016,85.4
8447,36,3858,Opel Insignia 1.6 CDTi Cosmo,2016,112.4
8448,36,3858,Opel Insignia 1.6 CDTi Cosmo AT,2016,118.4
8449,36,3858,Opel Insignia 1.6 CDTi Design AT,2016,109.1
8450,36,3858,Opel Insignia 1.6 CDTi Edition Elegance,2016,104.4
8451,36,3858,Opel Insignia 1.6 CDTi Edition Elegance AT,2016,110.4
8452,36,3858,Opel Insignia 1.6 CDTi Elite AT,2016,123.4
8453,36,3858,Opel Insignia 1.6 CDTi Sport,2016,116.4
8454,36,3858,Opel Insignia 1.6 CDTi Sport AT,2016,122.4
8455,36,3858,Opel Insignia 1.6 Edition Elegance AT,2016,99.4
8456,36,3858,Opel Insignia 2.0 CDTi Cosmo AT,2016,158.4
8457,36,3858,Opel Insignia 2.0 CDTi Cosmo AT 4x4,2016,168.4
8458,36,3858,Opel Insignia Sports Tourer 1.6 CDTi Cosmo AT,2016,122.57
8459,36,3858,Opel Insignia 1.4 Edition Elegance,2015,0
8460,36,3858,Opel Insignia 1.4 Edition Elegance LPG,2015,0
8461,36,3858,Opel Insignia 1.6 CDTI Business,2015,0
8462,36,3858,Opel Insignia 1.6 CDTI Business AT,2015,0
8463,36,3858,Opel Insignia 1.6 CDTI Cosmo ,2015,0
8464,36,3858,Opel Insignia 1.6 CDTI Cosmo AT,2015,0
8465,36,3858,Opel Insignia 1.6 CDTI Edition,2015,0
8466,36,3858,Opel Insignia 1.6 CDTI Edition AT,2015,0
8467,36,3858,Opel Insignia 1.6 CDTI Edition Elegance AT,2015,0
8468,36,3858,Opel Insignia 1.6 CDTI Sport,2015,0
8469,36,3858,Opel Insignia 1.6 CDTI Sport AT,2015,0
8470,36,3858,Opel Insignia 1.6 Cosmo AT,2015,0
8471,36,3858,Opel Insignia 1.6 Edition AT,2015,0
8472,36,3862,Opel Meriva 1.6 DTH Active,2016,78.6
8473,36,3862,Opel Meriva 1.4 Active,2015,0
8474,36,3862,Opel Meriva 1.4 Active AT,2015,0
8475,36,3862,Opel Meriva 1.4 Cosmo,2015,0
8476,36,3862,Opel Meriva 1.4 Cosmo AT,2015,0
8477,36,3862,Opel Meriva 1.6 DTH Active,2015,0
8478,36,3862,Opel Meriva 1.6 DTH Cosmo,2015,0
8479,36,3862,Opel Meriva 1.3 CDTI EcoFlex Cosmo,2014,0
8480,36,3862,Opel Meriva 1.3 CDTI EcoFlex Enjoy,2014,0
8481,36,3862,Opel Meriva 1.4 Enjoy,2014,0
8482,36,3862,Opel Meriva 1.4 T Active,2014,0
8483,36,3862,Opel Meriva 1.4 T Active Otomatik,2014,0
8484,36,3862,Opel Meriva 1.4 T Cosmo,2014,0
8485,36,3862,Opel Meriva 1.4 T Cosmo 140 HP,2014,0
8486,36,3862,Opel Meriva 1.4 T Cosmo Otomatik,2014,0
8487,36,3862,Opel Meriva 1.4 T Enjoy,2014,0
8488,36,3862,Opel Meriva 1.4 T Enjoy 140 HP,2014,0
8489,36,3862,Opel Meriva 1.4 T Enjoy Otomatik,2014,0
8490,36,3862,Opel Meriva 1.6 CDTI EcoFlex Active,2014,0
8491,36,3862,Opel Meriva 1.6 CDTI EcoFlex Cosmo,2014,0
8492,36,3862,Opel Meriva 1.7 CDTI Otomatik,2014,0
8493,36,3862,Opel Meriva 1.3 CDTI EcoFlex Cosmo,2013,0
8494,36,3862,Opel Meriva 1.3 CDTI EcoFlex Enjoy,2013,0
8495,36,3862,Opel Meriva 1.4 Enjoy,2013,0
8496,36,3862,Opel Meriva 1.4 T Cosmo,2013,0
8497,36,3867,Opel Zafira Tourer 1.4 Enjoy Active Prestij AT,2016,99.3
8498,36,3867,Opel Zafira Tourer 1.6 DTH Enjoy Active Prestij,2016,105.7
8499,36,3867,Opel Zafira Tourer 1.4 Enjoy Active Prestij,2015,0
8500,36,3867,Opel Zafira Tourer 1.4 Enjoy Active Prestij AT,2015,0
8501,36,3867,Opel Zafira Tourer 1.6 DTH Enjoy,2015,0
8502,36,3867,Opel Zafira Tourer 1.6 DTH Enjoy Active Prestij,2015,0
8503,36,3867,Opel Zafira 1.4 T Enjoy Active Prestij,2014,0
8504,36,3867,Opel Zafira 1.4 T Enjoy Active Prestij Active Select,2014,0
8505,36,3867,Opel Zafira 1.4 T Prestij Active Select,2014,0
8506,36,3867,Opel Zafira 1.6 CDTI Enjoy,2014,0
8507,36,3867,Opel Zafira 1.6 CDTI Enjoy Active Prestij,2014,0
8508,36,3867,Opel Zafira 2.0 CDT,2014,0
8509,36,3867,Opel Zafira 1.4 T Enjoy Active Prestij,2013,0
8510,36,3867,Opel Zafira 1.4 T Enjoy Active Prestij Active Select,2013,0
8511,36,3867,Opel Zafira 1.4 T Prestij Active Select,2013,0
8512,36,3867,Opel Zafira 1.6 CDTI Enjoy,2013,0
8513,36,3867,Opel Zafira 1.6 CDTI Enjoy Active Prestij,2013,0
8514,36,3867,Opel Zafira 2.0 CDT,2013,0
8515,36,3867,Opel Zafira 1.4 T Enjoy Active Prestij Active Select,2012,0
8516,36,3867,Opel Zafira 1.4 T Prestij Active Select,2012,0
8517,36,3867,Opel Zafira 2.0 CDT,2012,0
8518,36,3867,Opel Zafira 1.4 T Enjoy Active Prestij Active Select,2011,0
8519,36,3867,Opel Zafira 1.4 T Prestij Active Select,2011,0
8520,36,3867,Opel Zafira 1.6 Cosmo,2011,0
8521,36,3867,Opel Zafira 1.6 Enjoy,2011,0
8522,36,3873,Opel Mokka 1.4 Cosmo,2016,84.3
8523,36,3873,Opel Mokka 1.4 Cosmo AT,2016,87.8
8524,36,3873,Opel Mokka 1.4 Design,2016,77.9
8525,36,3873,Opel Mokka 1.4 Enjoy,2016,75.1
8526,36,3873,Opel Mokka 1.4 Enjoy AT,2016,78.4
8527,36,3873,Opel Mokka 1.6 CDTi Cosmo,2016,93.7
8528,36,3873,Opel Mokka 1.6 CDTi Cosmo AT,2016,97.7
8529,36,3873,Opel Mokka 1.6 CDTi Cosmo AWD,2016,99.7
8530,36,3873,Opel Mokka 1.6 CDTi Design,2016,83.9
8531,36,3873,Opel Mokka 1.6 CDTi Design AT,2016,87.8
8532,36,3873,Opel Mokka 1.6 CDTi Enjoy,2016,84.4
8533,36,3873,Opel Mokka 1.6 CDTi Enjoy AT,2016,88.3
8534,36,3873,Opel Mokka 1.6 Enjoy,2016,69.5
8535,36,3873,Opel Mokka 1.4 Business AT,2015,0
8536,36,3873,Opel Mokka 1.4 Cosmo,2015,0
8537,36,3873,Opel Mokka 1.4 Cosmo AT,2015,0
8538,36,3873,Opel Mokka 1.4 Cosmo AWD,2015,0
8539,36,3873,Opel Mokka 1.4 Enjoy,2015,0
8540,36,3873,Opel Mokka 1.4 Enjoy AT,2015,0
8541,36,3873,Opel Mokka 1.4 Enjoy AWD,2015,0
8542,36,3873,Opel Mokka 1.6 CDTi Business,2015,0
8543,36,3873,Opel Mokka 1.6 CDTi Business AT,2015,0
8544,36,3873,Opel Mokka 1.6 CDTi Cosmo,2015,0
8545,36,3873,Opel Mokka 1.6 CDTi Cosmo AT,2015,0
8546,36,3873,Opel Mokka 1.6 CDTi Cosmo AWD,2015,0
8547,36,3880,Opel Adam 1.0 Glam,2016,66.7
8548,36,3880,Opel Adam 1.0 Jam,2016,63.1
8549,36,3880,Opel Adam 1.0 Rocks,2016,72.3
8550,36,3880,Opel Adam 1.0 Slam,2016,67.3
8551,36,3880,Opel Adam 1.2 Jam,2016,54.4
8552,36,3880,Opel Adam 1.4 Adam S Turbo,2016,68.3
8553,36,3880,Opel Adam 1.4 Glam,2016,61.1
8554,36,3880,Opel Adam 1.4 Jam,2016,57.5
8555,36,3880,Opel Adam 1.4 Rocks,2016,66.7
8556,36,3880,Opel Adam 1.4 Slam,2016,61.7
8557,36,3880,Opel Adam 1.0 Glam,2015,0
8558,36,3880,Opel Adam 1.0 Jam,2015,0
8559,36,3880,Opel Adam 1.0 Rocks,2015,0
8560,36,3880,Opel Adam 1.0 Slam,2015,0
8561,36,3880,Opel Adam 1.2 Jam,2015,0
8562,36,3880,Opel Adam 1.4 Glam AT,2015,0
8563,36,3880,Opel Adam 1.4 Jam AT,2015,0
8564,36,3880,Opel Adam 1.4 Rocks AT,2015,0
8565,36,3880,Opel Adam 1.4 S,2015,0
8566,36,3880,Opel Adam 1.4 Slam AT,2015,0
8567,36,3880,Opel Adam 1.2 XEL Glam,2014,0
8568,36,3880,Opel Adam 1.2 XEL Jam,2014,0
8569,36,3880,Opel Adam 1.2 XEL Slam,2014,0
8570,36,3880,Opel Adam 1.2 XEL Glam,2013,0
8571,36,3880,Opel Adam 1.2 XEL Jam,2013,0
8572,36,3888,Opel Vectra 1.6 Comfort,2008,0
8573,36,3888,Opel Vectra 1.6 Elegance,2008,0
8574,36,3888,Opel Vectra 1.6 Essentia,2008,0
8575,36,3888,Opel Vectra 1.9 CDTI Comfort,2008,0
8576,36,3888,Opel Vectra 1.9 CDTI Comfort Active Select,2008,0
8577,36,3888,Opel Vectra 1.9 CDTI Elegance,2008,0
8578,36,3888,Opel Vectra 1.9 CDTI Elegance Active Select,2008,0
8579,36,3888,Opel Vectra 1.9 CDTI Essentia 100 HP,2008,0
8580,36,3888,Opel Vectra 1.9 CDTI Essentia 120 HP,2008,0
8581,36,3888,Opel Vectra 1.9 CDTI GTS Active Select,2008,0
8582,36,3888,Opel Vectra 2.0 T Elegance,2008,0
8583,36,3888,Opel Vectra 2.2 Elegance Active Select,2008,0
8584,36,3888,Opel Vectra 2.8 V6 GTS OPC,2008,0
8585,36,3888,Opel Vectra Caravan 3.0 V6 CDTI Cosmo AS,2008,0
8586,36,3888,Opel Vectra 1.6 Comfort,2007,0
8587,36,3888,Opel Vectra 1.6 Elegance,2007,0
8588,36,3888,Opel Vectra 1.6 Essentia,2007,0
8589,36,3888,Opel Vectra 1.9 CDTI Comfort,2007,0
8590,36,3888,Opel Vectra 1.9 CDTI Comfort Active Select,2007,0
8591,36,3888,Opel Vectra 1.9 CDTI Elegance,2007,0
8592,36,3888,Opel Vectra 1.9 CDTI Elegance Active Select,2007,0
8593,36,3888,Opel Vectra 1.9 CDTI Essentia 100 HP,2007,0
8594,36,3888,Opel Vectra 1.9 CDTI Essentia 120 HP,2007,0
8595,36,3888,Opel Vectra 1.9 CDTI GTS Active Select,2007,0
8596,36,3888,Opel Vectra 2.0 T Elegance,2007,0
8597,36,3897,Opel Cascada 1.6 Cosmo AT,2016,137
8598,36,3897,Opel Cascada 1.6 Cosmo AT,2015,0
8599,36,3897,Opel Cascada 2.0 DTH Cosmo AT,2015,0
8600,36,3897,Opel Cascada 1.6 XHT Cosmo Otomatik,2014,0
8601,36,3897,Opel Cascada 2.0 DTH Cosmo Otomatik,2014,0
8602,36,3897,Opel Cascada 1.6 XHT Cosmo Otomatik,2013,0
8603,36,3897,Opel Cascada 2.0 DTH Cosmo Otomatik,2013,0
8604,36,3907,Opel Omega 2.2 Comfort,2003,0
8605,36,3907,Opel Omega 2.6 V6 Elegance,2003,0
8606,36,3907,Opel Omega 2.6 V6 Elegance Otomatik,2003,0
8607,36,3907,Opel Omega 3.2 V6 Executive Otomatik,2003,0
8608,36,3907,Opel Omega Caravan 2.6 V6 Elegance,2003,0
8609,36,3907,Opel Omega Caravan 2.6 V6 Elegance Otomatik,2003,0
8610,36,3907,Opel Omega Caravan 3.0 V6 Executive Otomatik,2003,0
8611,36,3907,Opel Omega 2.2,2002,0
8612,36,3907,Opel Omega 2.2 Comfort,2002,0
8613,36,3907,Opel Omega 2.2 Comfort Otomatik,2002,0
8614,36,3907,Opel Omega 2.6 V6 Elegance,2002,0
8615,36,3907,Opel Omega 2.6 V6 Elegance Otomatik,2002,0
8616,36,3907,Opel Omega 3.2 V6 Executive Otomatik,2002,0
8617,36,3907,Opel Omega Caravan 2.6 V6 Elegance,2002,0
8618,36,3907,Opel Omega Caravan 2.6 V6 Elegance Otomatik,2002,0
8619,36,3907,Opel Omega Caravan 3.0 V6 Executive Otomatik,2002,0
8620,36,3907,Opel Omega 2.2,2001,0
8621,36,3907,Opel Omega 2.2 Comfort,2001,0
8622,36,3907,Opel Omega 2.2 Comfort Otomatik,2001,0
8623,36,3907,Opel Omega 2.6 V6 Elegance,2001,0
8624,36,3907,Opel Omega 2.6 V6 Elegance Otomatik,2001,0
8625,36,3907,Opel Omega 2.6 V6 Sport,2001,0
8626,36,3907,Opel Omega 2.6 V6 Sport Otomatik,2001,0
8627,36,3907,Opel Omega 3.2 V6 Executive Otomatik,2001,0
8628,36,3907,Opel Omega Caravan 2.6 V6 Elegance,2001,0
8629,36,3918,Opel Tigra TT 1.4 Sport,2008,0
8630,36,3918,Opel Tigra TT 1.4 Sport Easytronic,2008,0
8631,36,3918,Opel Tigra TT 1.8 Sport,2008,0
8632,36,3918,Opel Tigra TT 1.8 Sport Easytronic,2008,0
8633,36,3918,Opel Tigra TT 1.4 Sport,2007,0
8634,36,3918,Opel Tigra TT 1.4 Sport Easytronic,2007,0
8635,36,3918,Opel Tigra TT 1.8 Sport,2007,0
8636,36,3918,Opel Tigra TT 1.8 Sport Easytronic,2007,0
8637,36,3918,Opel Tigra TT 1.4 Sport,2006,0
8638,36,3918,Opel Tigra TT 1.4 Sport Easytronic,2006,0
8639,36,3918,Opel Tigra TT 1.8 Sport,2006,0
8640,36,3918,Opel Tigra TT 1.8 Sport Easytronic,2006,0
8641,36,3918,Opel Tigra TT 1.4 Sport,2005,0
8642,36,3918,Opel Tigra TT 1.4 Sport Easytronic,2005,0
8643,36,3918,Opel Tigra TT 1.8 Sport,2005,0
8644,36,3918,Opel Tigra TT 1.8 Sport Easytronic,2005,0
8645,36,3918,Opel Tigra TT 1.4 Sport,2004,0
8646,36,3918,Opel Tigra TT 1.4 Sport Easytronic,2004,0
8647,36,3918,Opel Tigra TT 1.8 Sport,2004,0
8648,36,3918,Opel Tigra TT 1.8 Sport Easytronic,2004,0
8649,36,3918,Opel Tigra 1.4 i,2000,0
8650,36,3918,Opel Tigra 1.4 i,1999,0
8651,36,3918,Opel Tigra 1.6 i,1999,0
8652,36,3918,Opel Tigra 1.4 i,1998,0
8653,36,3918,Opel Tigra 1.6 i,1998,0
8654,36,3930,Opel Antara 2.0 CDTI Cosmo Active Select,2011,0
8655,36,3930,Opel Antara 2.0 CDTI Cosmo Active Select,2010,0
8656,36,3930,Opel Antara 2.0 CDTI Cosmo Active Select,2009,0
8657,36,3930,Opel Antara 2.0 CDTI Cosmo Active Select,2008,0
8658,36,3930,Opel Antara 2.0 CDTI Cosmo Active Select,2007,0
8659,36,3943,Opel Agila 1.2 Club,2001,0
8660,36,3943,Opel Agila 1.2 Comfort,2001,0
8661,36,3943,Opel Agila 1.2 Club,2000,0
8662,36,3943,Opel Agila 1.2 Comfort,2000,0
8663,36,3957,Opel Ascona 1.6 Essentia Easytronic,2007,0
8664,36,3957,Opel Ascona 1.6 Essentia Easytronic,2006,0
